contract_id,contract_name,address,file_path,compiler_version,has_reentrancy,has_access_control_issues,has_timestamp_dependency,has_unchecked_call,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_external_calls,num_state_vars,num_modifiers,max_cyclomatic_complexity,num_low_level_calls,failure_reason,error_message
74,ERC1967Proxy,0x41545f8b00000000000000000000000000000000,blockchain/contracts/collected/ERC1967Proxy_0x41545f8b.sol,,True,False,False,True,6,4,34,3,1,0,0,1,0,,
75,ERC1967Proxy,0x09fd37d900000000000000000000000000000000,blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/Proxy.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9/ERC1967Proxy.sol:6:1:
  |
6 | import ""../Proxy.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/beacon/IBeacon.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9/ERC1967Upgrade.sol:6:1:
  |
6 | import ""../beacon/IBeacon.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/interfaces/IERC1967.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9/ERC1967Upgrade.sol:7:1:
  |
7 | import ""../../interfaces/IERC1967.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/interfaces/draft-IERC1822.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9/ERC1967Upgrade.sol:8:1:
  |
8 | import ""../../interfaces/draft-IERC1822.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/Address.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9/ERC1967Upgrade.sol:9:1:
  |
9 | import ""../../utils/Address.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/StorageSlot.sol"" not found: File not found. Searched the following locations: """".
  --> blockchain/contracts/collected/ERC1967Proxy_0x09fd37d9/ERC1967Upgrade.sol:10:1:
   |
10 | import ""../../utils/StorageSlot.sol"";
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
76,KomputaERC20,0xe75f2aca00000000000000000000000000000000,blockchain/contracts/collected/KomputaERC20_0xe75f2aca,,False,False,False,False,0,0,2,0,0,0,0,0,0,,
77,SkaleToken,0x00c83aec00000000000000000000000000000000,blockchain/contracts/collected/SkaleToken_0x00c83aec,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Warning: SPDX license identifier not provided in source file. Before publishing, consider adding a comment containing ""SPDX-License-Identifier: <SPDX-License>"" to each source file. Use ""SPDX-License-Identifier: UNLICENSED"" for non-open-source code. Please see https://spdx.org for more information.
--> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/SkaleToken_0x00c83aec/ERC777.sol

Warning: SPDX license identifier not provided in source file. Before publishing, consider adding a comment containing ""SPDX-License-Identifier: <SPDX-License>"" to each source file. Use ""SPDX-License-Identifier: UNLICENSED"" for non-open-source code. Please see https://spdx.org for more information.
--> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/SkaleToken_0x00c83aec/OEPAccessControl.sol

Warning: SPDX license identifier not provided in source file. Before publishing, consider adding a comment containing ""SPDX-License-Identifier: <SPDX-License>"" to each source file. Use ""SPDX-License-Identifier: UNLICENSED"" for non-open-source code. Please see https://spdx.org for more information.
--> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/SkaleToken_0x00c83aec/OEPAddress.sol

Warning: SPDX license identifier not provided in source file. Before publishing, consider adding a comment containing ""SPDX-License-Identifier: <SPDX-License>"" to each source file. Use ""SPDX-License-Identifier: UNLICENSED"" for non-open-source code. Please see https://spdx.org for more information.
--> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/SkaleToken_0x00c83aec/OEPOwnable.sol

Warning: SPDX license identifier not provided in source file. Before publishing, consider adding a comment containing ""SPDX-License-Identifier: <SPDX-License>"" to each source file. Use ""SPDX-License-Identifier: UNLICENSED"" for non-open-source code. Please see https://spdx.org for more i"
78,TidalToken,0x29cbd05100000000000000000000000000000000,blockchain/contracts/collected/TidalToken_0x29cbd051.sol,,False,False,False,True,0,0,30,2,0,0,0,1,0,,
79,Vyper_contract,0x873fb54400000000000000000000000000000000,blockchain/contracts/collected/Vyper_contract_0x873fb544.sol,,False,False,False,False,0,0,0,0,0,0,0,0,0,COMPILATION_ERROR,"Compilation error: Invalid compilation: 
Invalid solc compilation Error: Expected pragma, import directive or contract/interface/library/struct/enum/constant/function/error definition.
 --> blockchain/contracts/collected/Vyper_contract_0x873fb544.sol:1:1:
  |
1 | # @version 0.2.12
  | ^

"
80,AEON,0x871b7c4e00000000000000000000000000000000,blockchain/contracts/collected/AEON_0x871b7c4e.sol,,True,True,False,False,3,6,20,20,27,27,1,23,0,,
81,Vyper_contract,0xf29ae50800000000000000000000000000000000,blockchain/contracts/collected/Vyper_contract_0xf29ae508.sol,,False,False,False,False,0,0,0,0,0,0,0,0,0,COMPILATION_ERROR,"Compilation error: Invalid compilation: 
Invalid solc compilation Error: Expected pragma, import directive or contract/interface/library/struct/enum/constant/function/error definition.
 --> blockchain/contracts/collected/Vyper_contract_0xf29ae508.sol:1:1:
  |
1 | # @version 0.2.11
  | ^

"
82,ERC1967Proxy,0x2255718800000000000000000000000000000000,blockchain/contracts/collected/ERC1967Proxy_0x22557188,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/Proxy.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x22557188/ERC1967Proxy.sol:6:1:
  |
6 | import {Proxy} from ""../Proxy.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/beacon/IBeacon.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x22557188/ERC1967Utils.sol:6:1:
  |
6 | import {IBeacon} from ""../beacon/IBeacon.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/Address.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x22557188/ERC1967Utils.sol:7:1:
  |
7 | import {Address} from ""../../utils/Address.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/StorageSlot.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x22557188/ERC1967Utils.sol:8:1:
  |
8 | import {StorageSlot} from ""../../utils/StorageSlot.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
83,FunctionXToken,0x8c15ef5b00000000000000000000000000000000,blockchain/contracts/collected/FunctionXToken_0x8c15ef5b.sol,,True,False,False,False,0,0,47,13,4,4,0,1,0,,
84,ProxyERC20,0x57ab1ec200000000000000000000000000000000,blockchain/contracts/collected/ProxyERC20_0x57ab1ec2.sol,,False,True,False,False,3,2,14,10,12,0,0,1,0,,
85,CErc20Delegator,0xface851a00000000000000000000000000000000,blockchain/contracts/collected/CErc20Delegator_0xface851a,,True,False,False,True,2,3,42,39,71,0,0,3,3,,
86,CyberToken,0x1477886000000000000000000000000000000000,blockchain/contracts/collected/CyberToken_0x14778860,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""openzeppelin-contracts/contracts/access/Ownable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CyberToken_0x14778860/CyberToken.sol:5:1:
  |
5 | import { Ownable } from ""openzeppelin-contracts/contracts/access/Ownable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""openzeppelin-contracts/contracts/token/ERC20/extensions/ERC20Burnable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CyberToken_0x14778860/CyberToken.sol:6:1:
  |
6 | import { ERC20Burnable } from ""openzeppelin-contracts/contracts/token/ERC20/extensions/ERC20Burnable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""openzeppelin-contracts/contracts/token/ERC20/extensions/ERC20Votes.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CyberToken_0x14778860/CyberToken.sol:7:1:
  |
7 | import { ERC20Votes } from ""openzeppelin-contracts/contracts/token/ERC20/extensions/ERC20Votes.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""openzeppelin-contracts/contracts/token/ERC20/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CyberToken_0x14778860/CyberToken.sol:8:1:
  |
8 | import { ERC20 } from ""openzeppelin-contracts/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""openzeppelin-contracts/contracts/token/ERC20/extensions/draft-ERC20Permit.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CyberToken_0x14778860/CyberToken.sol:9:1:
  |
9 | import { ERC20Perm"
87,InitializableImmutableAdminUpgradeabilityProxy,0x5394794b00000000000000000000000000000000,blockchain/contracts/collected/InitializableImmutableAdminUpgradeabilityProxy_0x5394794b,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/dependencies/openzeppelin/upgradeability/InitializableUpgradeabilityProxy.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/InitializableImmutableAdminUpgradeabilityProxy_0x5394794b/InitializableImmutableAdminUpgradeabilityProxy.sol:5:1:
  |
5 | import '../../../dependencies/openzeppelin/upgradeability/InitializableUpgradeabilityProxy.sol';
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/dependencies/openzeppelin/upgradeability/BaseUpgradeabilityProxy.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/InitializableImmutableAdminUpgradeabilityProxy_0x5394794b/BaseImmutableAdminUpgradeabilityProxy.sol:4:1:
  |
4 | import '../../../dependencies/openzeppelin/upgradeability/BaseUpgradeabilityProxy.sol';
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
88,ERC1967Proxy,0x58d97b5700000000000000000000000000000000,blockchain/contracts/collected/ERC1967Proxy_0x58d97b57,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/Proxy.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x58d97b57/ERC1967Proxy.sol:6:1:
  |
6 | import {Proxy} from ""../Proxy.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/beacon/IBeacon.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x58d97b57/ERC1967Utils.sol:6:1:
  |
6 | import {IBeacon} from ""../beacon/IBeacon.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/interfaces/IERC1967.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x58d97b57/ERC1967Utils.sol:7:1:
  |
7 | import {IERC1967} from ""../../interfaces/IERC1967.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/Address.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x58d97b57/ERC1967Utils.sol:8:1:
  |
8 | import {Address} from ""../../utils/Address.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/utils/StorageSlot.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/ERC1967Proxy_0x58d97b57/ERC1967Utils.sol:9:1:
  |
9 | import {StorageSlot} from ""../../utils/StorageSlot.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
89,ArcBlockToken,0xb98d4c9700000000000000000000000000000000,blockchain/contracts/collected/ArcBlockToken_0xb98d4c97.sol,,False,False,False,False,0,0,31,2,0,4,0,1,0,,
90,FOX,0xc770eefa00000000000000000000000000000000,blockchain/contracts/collected/FOX_0xc770eefa.sol,,False,False,False,False,0,0,10,2,0,3,0,1,0,,
91,UPIToken,0x70d2b7c100000000000000000000000000000000,blockchain/contracts/collected/UPIToken_0x70d2b7c1.sol,,False,False,False,False,0,0,13,2,0,1,0,1,0,,
92,TransparentUpgradeableProxy,0xc83e27f200000000000000000000000000000000,blockchain/contracts/collected/TransparentUpgradeableProxy_0xc83e27f2,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/ERC1967/ERC1967Proxy.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/TransparentUpgradeableProxy_0xc83e27f2/TransparentUpgradeableProxy.sol:6:1:
  |
6 | import ""../ERC1967/ERC1967Proxy.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
93,Token,0x9ed8e7c900000000000000000000000000000000,blockchain/contracts/collected/Token_0x9ed8e7c9.sol,,True,True,True,False,9,12,60,1,0,0,0,1,0,,
94,TokenMintERC20MintableToken,0x697ef32b00000000000000000000000000000000,blockchain/contracts/collected/TokenMintERC20MintableToken_0x697ef32b.sol,,False,False,False,False,0,0,16,6,1,3,0,1,0,,
95,TIME,0xef89c37f00000000000000000000000000000000,blockchain/contracts/collected/TIME_0xef89c37f,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin-contracts/token/ERC20/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/TIME_0xef89c37f/TIME.sol:4:1:
  |
4 | import {ERC20} from ""@openzeppelin-contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
96,Contract,0xdbcd57cc00000000000000000000000000000000,blockchain/contracts/collected/Contract_0xdbcd57cc.sol,,True,True,False,True,2,9,44,24,16,33,0,33,2,,
97,OCC,0x2f10902100000000000000000000000000000000,blockchain/contracts/collected/OCC_0x2f109021.sol,,False,False,False,False,0,0,24,2,0,0,0,1,0,,
98,LUSDToken,0x5f98805a00000000000000000000000000000000,blockchain/contracts/collected/LUSDToken_0x5f98805a,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/Interfaces/ILUSDToken.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/LUSDToken.sol:5:1:
  |
5 | import ""./Interfaces/ILUSDToken.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/Dependencies/SafeMath.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/LUSDToken.sol:6:1:
  |
6 | import ""./Dependencies/SafeMath.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/Dependencies/CheckContract.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/LUSDToken.sol:7:1:
  |
7 | import ""./Dependencies/CheckContract.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""/home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/Dependencies/console.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/LUSDToken_0x5f98805a/LUSDToken.sol:8:1:
  |
8 | import ""./Dependencies/console.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
99,BeaconProxy,0xb39185e300000000000000000000000000000000,blockchain/contracts/collected/BeaconProxy_0xb39185e3.sol,,False,False,False,True,0,1,22,5,5,1,0,3,0,,
100,OrionToken,0x0258f47400000000000000000000000000000000,blockchain/contracts/collected/OrionToken_0x0258f474,,False,False,False,False,0,0,26,1,0,0,0,1,0,,
101,InitializedProxy,0xdffa3a7f00000000000000000000000000000000,blockchain/contracts/collected/InitializedProxy_0xdffa3a7f,,False,False,False,True,0,0,5,3,1,1,0,3,1,,
102,BRC20,0xda31d0d100000000000000000000000000000000,blockchain/contracts/collected/BRC20_0xda31d0d1,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/BRC20_0xda31d0d1/interfaces/IBRC20Factory.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/BRC20_0xda31d0d1/BRC20.sol:5:1:
  |
5 | import ""./interfaces/IBRC20Factory.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
103,GDT,0xc67b120400000000000000000000000000000000,blockchain/contracts/collected/GDT_0xc67b1204.sol,,False,False,False,False,0,0,3,9,0,7,1,1,0,,
104,ERC20Token,0x723cbfc000000000000000000000000000000000,blockchain/contracts/collected/ERC20Token_0x723cbfc0.sol,,False,False,False,False,1,0,29,3,0,1,0,3,0,,
105,DeployyyyerToken,0xb5c5fc6d00000000000000000000000000000000,blockchain/contracts/collected/DeployyyyerToken_0xb5c5fc6d,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""blockchain/contracts/collected/interfaces/IStaking.sol"" not found: File not found. Searched the following locations: """".
  --> blockchain/contracts/collected/DeployyyyerToken_0xb5c5fc6d/DeployyyyerToken.sol:10:1:
   |
10 | import {IStaking} from ""../interfaces/IStaking.sol"";
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/interfaces/IStaking.sol"" not found: File not found. Searched the following locations: """".
  --> blockchain/contracts/collected/DeployyyyerToken_0xb5c5fc6d/StakingPool.sol:11:1:
   |
11 | import ""../interfaces/IStaking.sol"";
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/interfaces/IERC20.sol"" not found: File not found. Searched the following locations: """".
  --> blockchain/contracts/collected/DeployyyyerToken_0xb5c5fc6d/StakingPool.sol:12:1:
   |
12 | import { IERC20 } from ""../interfaces/IERC20.sol""; 
   | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
106,GROGGO,0x420110d700000000000000000000000000000000,blockchain/contracts/collected/GROGGO_0x420110d7.sol,,True,False,False,False,2,1,18,17,31,14,0,15,0,,
107,FreelaToken,0x29ceddcf00000000000000000000000000000000,blockchain/contracts/collected/FreelaToken_0x29ceddcf,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/utils/SafeERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/FreelaToken_0x29ceddcf/FreelaToken.sol:5:1:
  |
5 | import ""@openzeppelin/contracts/token/ERC20/utils/SafeERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/utils/math/SafeMath.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/FreelaToken_0x29ceddcf/FreelaToken.sol:6:1:
  |
6 | import ""@openzeppelin/contracts/utils/math/SafeMath.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/access/Ownable.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/FreelaToken_0x29ceddcf/FreelaToken.sol:7:1:
  |
7 | import ""@openzeppelin/contracts/access/Ownable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/FreelaToken_0x29ceddcf/FreelaToken.sol:8:1:
  |
8 | import ""@openzeppelin/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/IERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/FreelaToken_0x29ceddcf/FreelaToken.sol:9:1:
  |
9 | import ""@openzeppelin/contracts/token/ERC20/IERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found.
 --> /home/motafeq/projects/chainguardian-ai/blockchain/contracts/collected/FreelaToken_0x29ceddcf/ERC20Permit.sol:5:1:
  |
5 | import ""@o"
108,CovalentXToken,0x7abc8a5700000000000000000000000000000000,blockchain/contracts/collected/CovalentXToken_0x7abc8a57,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"File not found: Invalid compilation: 
Invalid solc compilation Error: Source ""openzeppelin-contracts/contracts/token/ERC20/extensions/ERC20Permit.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CovalentXToken_0x7abc8a57/CovalentXToken.sol:4:1:
  |
4 | import {ERC20, ERC20Permit, IERC20} from ""openzeppelin-contracts/contracts/token/ERC20/extensions/ERC20Permit.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""openzeppelin-contracts/contracts/access/AccessControlEnumerable.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CovalentXToken_0x7abc8a57/CovalentXToken.sol:5:1:
  |
5 | import {AccessControlEnumerable} from ""openzeppelin-contracts/contracts/access/AccessControlEnumerable.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

Error: Source ""blockchain/contracts/collected/CovalentXToken_0x7abc8a57/interfaces/ICovalentXToken.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/CovalentXToken_0x7abc8a57/CovalentXToken.sol:6:1:
  |
6 | import {ICovalentXToken} from ""./interfaces/ICovalentXToken.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
109,WBTC,0x2260fac500000000000000000000000000000000,blockchain/contracts/collected/WBTC_0x2260fac5.sol,,False,True,False,False,1,0,57,4,0,0,0,1,0,,
110,BridgeToken,0x3294395e00000000000000000000000000000000,blockchain/contracts/collected/BridgeToken_0x3294395e.sol,,True,False,False,True,0,4,41,2,0,0,0,1,0,,
111,TralaToken,0xd5e0eda000000000000000000000000000000000,blockchain/contracts/collected/TralaToken_0xd5e0eda0,,False,False,False,False,0,0,0,0,0,0,0,0,0,IMPORT_ERROR,"External library imports: Invalid compilation: 
Invalid solc compilation Error: Source ""@openzeppelin/contracts/token/ERC20/ERC20.sol"" not found: File not found. Searched the following locations: """".
 --> blockchain/contracts/collected/TralaToken_0xd5e0eda0/TralaToken.sol:3:1:
  |
3 | import ""@openzeppelin/contracts/token/ERC20/ERC20.sol"";
  | ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^

"
112,Knuxx_Bully_Of_ETH,0xa795dadc00000000000000000000000000000000,blockchain/contracts/collected/Knuxx_Bully_Of_ETH_0xa795dadc,,False,False,False,False,0,0,7,0,0,0,0,0,0,,
113,District0xNetworkToken,0x0abdace700000000000000000000000000000000,blockchain/contracts/collected/District0xNetworkToken_0x0abdace7.sol,,True,False,True,False,6,8,164,2,0,0,0,1,0,,
