contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
227,utils_LowLevelCall,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_LowLevelCall.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,12,0,0,0,0,0,0,0,1,1.0,12,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,6,0.79,0,2,0,56,0,0,0,31,2,9,4,8,18,0,3,0,0,0,9,0,0,0,0,0,2,0,8,4,0,0,0,14,0,0,0,0.438,4,12,0,0,12,0,6,4,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,8.33,0,0.0,2,0,0,1,0,0,0,12,0,0,0,1.0,False
228,interfaces_IERC777Recipient,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC777Recipient.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
229,utils_StorageSlot,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_StorageSlot.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,9,0,0,0,0,0,0,0,1,1.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,3,0.75,0,0,0,36,0,0,0,0,0,7,0,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,9,0,0,9,0,9,9,0,0,7,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,11.11,0,0.0,0,0,0,1,0,0,0,9,0,0,0,1.0,False
230,governance_utils_IVotes,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/governance_utils_IVotes.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,0,0,2,0,0,0,0,1,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,6,0,6,0,0,4,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,16.67,0,0.0,0,0,0,1,0,0,0,6,0,0,0,1.0,False
231,account_utils_EIP7702Utils,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/account_utils_EIP7702Utils.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,0,0,0,0,2,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.0,2.5,False,0,0,1.0,False,0,0,0,0,0,3,0.67,0,2,0,6,0,0,0,1,0,2,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,1,0,0,0,0,1,1,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0,0,0,1.0,0,1,50.0,0,0.0,0,0,0,2,0,0,0,2,0,0,0,1.0,False
232,proxy_Proxy,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/proxy_Proxy.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,0,0,0,0,0,1,0,3,1.0,6,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,11,0.88,0,0,0,17,0,3,0,11,0,9,8,1,12,3,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,1,0,0,0,0.056,1,4,0,1,3,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0,0,0,0,0,0,0,2.0,0,1,25.0,0,0.0,0,0,0,3,0,0,0,4,0,0,0,1.0,False
233,interfaces_draft-IERC7821,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_draft-IERC7821.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,1,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,2,0,2,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
234,utils_Errors,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Errors.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
235,interfaces_IERC5267,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC5267.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,1,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
236,proxy_beacon_IBeacon,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/proxy_beacon_IBeacon.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
237,token_ERC721_IERC721Receiver,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/token_ERC721_IERC721Receiver.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
238,utils_Comparators,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Comparators.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,2,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,False
239,mocks_proxy_BadBeacon,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/mocks_proxy_BadBeacon.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1.0,False
240,mocks_token_ERC20ExcessDecimalsMock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/mocks_token_ERC20ExcessDecimalsMock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
241,interfaces_IERC777,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC777.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,13,0,0,5,0,0,0,0,1,1.0,13,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,13,0,0,13,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0,13,0,13,0,0,7,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.538,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,7.69,0,0.0,0,0,0,1,0,0,0,13,0,0,0,1.0,False
242,interfaces_IERC1363Receiver,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC1363Receiver.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
243,utils_cryptography_signers_AbstractSigner,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_cryptography_signers_AbstractSigner.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
244,utils_Base58,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Base58.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,4,0,0,0,0,0,0,0,25,12.0,49,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,62.0,31.0,False,0,0,1.0,False,0,0,0,0,15,45,1.08,2,4,0,145,0,0,0,12,0,7,6,2,11,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,4,0,0,2,2,4,4,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,13.0,1,0,25.0,0,0.0,0,0,0,25,0,0,0,4,0,0,0,1.0,False
245,utils_SlotDerivation,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_SlotDerivation.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,10,0,0,0,0,0,0,0,1,1.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,13,0.86,0,1,0,70,0,0,0,21,0,4,3,3,7,1,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,10,0,0,10,0,10,10,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,10.0,0,0.0,0,0,0,1,0,0,0,10,0,0,0,1.0,False
246,utils_cryptography_Hashes,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_cryptography_Hashes.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,0,0,0,0,0,0,0,2,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,5.0,2.5,False,0,0,1.0,False,0,0,0,0,0,5,0.8,0,2,0,10,0,0,0,3,0,2,2,1,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,2,0,0,2,0,2,2,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.0,0,1,50.0,0,0.0,0,0,0,2,0,0,0,2,0,0,0,1.0,False
247,utils_cryptography_ECDSA,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_cryptography_ECDSA.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,11,0,0,0,0,0,0,0,9,3.0,33,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,21.0,10.5,False,0,0,1.0,False,0,0,0,0,0,10,0.97,0,13,0,118,0,0,0,23,1,7,4,4,14,0,2,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,11,0,0,10,1,11,11,0,1,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,6.0,0,0,9.09,0,0.0,1,0,0,9,0,0,0,11,0,0,0,1.0,False
248,utils_Context,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/utils_Context.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,0,0,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,3,0,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,3,0,0,3,0,3,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,False
249,vendor_compound_ICompoundTimelock,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/vendor_compound_ICompoundTimelock.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,14,0,0,6,0,0,2,0,1,1.0,14,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0.0,0,14,0,14,0,0,7,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.143,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,7.14,0,0.0,0,0,0,1,0,0,0,14,0,0,0,1.0,False
250,interfaces_IERC1363Spender,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC1363Spender.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
251,interfaces_IERC1271,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC1271.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
252,access_manager_IAuthority,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/access_manager_IAuthority.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,False
253,interfaces_IERC1820Registry,/home/motafeq/projects/chainguardian-ai/data/safe_contracts/openzeppelin_all/interfaces_IERC1820Registry.sol,safe_contracts,safe_contracts,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,8,0,0,2,0,0,0,0,1,1.0,8,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,8,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0,8,0,8,0,0,5,1,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,12.5,0,0.0,0,0,0,1,0,0,0,8,0,0,0,1.0,False
